,Choke_x,Choke_y,Gas Flow Rate_x,Gas Flow Rate_y,Total
3269,32,37,14739.77332,14219.87323,28959.64655
3270,32,38,14724.95948,14368.14782,29093.1073
3271,32,39,14710.14564,14507.97708,29218.12272
3272,32,40,14695.3318,14639.6824,29335.01419
3273,32,41,14680.51795,14763.58515,29444.1031
3274,32,42,14665.70411,14880.00672,29545.71083
3275,32,43,14650.89027,14989.2685,29640.15876
3276,32,44,14636.07643,15091.69187,29727.76829
3277,32,45,14621.26258,15187.59821,29808.8608
3278,32,46,14606.44874,15277.30892,29883.75766
3279,32,47,14591.6349,15361.14538,29952.78027
3280,32,48,14576.82106,15439.42896,30016.25002
3281,32,49,14562.00721,15512.48107,30074.48828
3282,32,50,14547.19337,15580.62307,30127.81644
3283,32,51,14532.37953,15644.17636,30176.55589
3284,32,52,14517.56568,15703.46232,30221.02801
3285,32,53,14502.75184,15758.80234,30261.55418
3286,32,54,14487.938,15810.5178,30298.45579
3287,32,55,14473.12416,15858.93008,30332.05424
3288,32,56,14458.31031,15904.36057,30362.67089
3289,32,57,14443.49647,15947.13066,30390.62713
3290,32,58,14428.68263,15987.56173,30416.24436
3291,32,59,14413.86879,16025.97517,30439.84395
3292,32,60,14399.05494,16062.69235,30461.7473
3293,32,61,14384.2411,16098.03467,30482.27577
3294,32,62,14369.42726,16132.32351,30501.75077
3295,32,63,14354.61342,16165.88026,30520.49367
3296,32,64,14339.79957,16199.02629,30538.82587
3297,32,65,14324.98573,16232.083,30557.06873
3298,32,66,14310.17189,16265.37177,30575.54366
3299,32,67,14295.35805,16299.21399,30594.57203
3300,32,68,14280.5442,16333.93103,30614.47523
3301,32,69,14265.73036,16369.84429,30635.57465
3302,32,70,14250.91652,16407.27514,30658.19166
3303,32,71,14236.10268,16446.54498,30682.64766
3304,32,72,14221.28883,16487.97519,30709.26403
3305,32,73,14206.47499,16531.88716,30738.36215
3306,32,74,14191.66115,16578.60226,30770.26341
3307,32,75,14176.84731,16628.44188,30805.28919
3308,32,76,14162.03346,16681.72742,30843.76088
3309,32,77,14147.21962,16738.78025,30885.99987
3310,32,78,14132.40578,16799.92175,30932.32753
3311,32,79,14117.59194,16865.47332,30983.06526
3312,32,80,14102.77809,16935.75634,31038.53443
3313,32,81,14087.96425,17011.09219,31099.05644
3314,32,82,14073.15041,17091.80226,31164.95267
3315,32,83,14058.33657,17178.20793,31236.5445
3316,32,84,14043.52272,17270.63059,31314.15331
3317,32,85,14028.70888,17369.39162,31398.1005
3318,32,86,14013.89504,17474.81241,31488.70745
3319,32,87,13999.0812,17587.21434,31586.29554
3320,32,88,13984.26735,17706.9188,31691.18615
3321,32,89,13969.45351,17834.24717,31803.70068
3322,32,90,13954.63967,17969.52084,31924.16051
3323,32,91,13939.82583,18113.06119,32052.88702
3324,32,92,13925.01198,18265.18961,32190.20159
3325,32,93,13910.19814,18426.22748,32336.42562
3326,32,94,13895.3843,18596.49618,32491.88048
3327,32,95,13880.57046,18776.31711,32656.88757
3328,32,96,13865.75661,18966.01164,32831.76826
3329,32,97,13850.94277,19165.90117,33016.84394
3330,32,98,13836.12893,19376.30707,33212.436
3331,32,99,13821.31509,19597.55074,33418.86582
3332,32,100,13806.50124,19829.95354,33636.45479
3333,33,0,14944.99153,0,14944.99153
3334,33,1,14944.99153,528.7151324,15473.70666
3335,33,2,14944.99153,1174.953421,16119.94495
3336,33,3,14944.99153,1803.109675,16748.1012
3337,33,4,14944.99153,2413.435912,17358.42744
3338,33,5,14944.99153,3006.185437,17951.17696
3339,33,6,14944.99153,3581.612841,18526.60437
3340,33,7,14944.99153,4139.973999,19084.96553
3341,33,8,14944.99153,4681.526073,19626.5176
3342,33,9,14944.99153,5206.52751,20151.51904
3343,33,10,14944.99153,5715.238041,20660.22957
3344,33,11,14944.99153,6207.918686,21152.91021
3345,33,12,14944.99153,6684.831747,21629.82327
3346,33,13,14944.99153,7146.240813,22091.23234
3347,33,14,14944.99153,7592.410759,22537.40229
3348,33,15,14944.99153,8023.607746,22968.59927
3349,33,16,14944.99153,8440.099218,23385.09075
3350,33,17,14944.99153,8842.153907,23787.14543
3351,33,18,14944.99153,9230.04183,24175.03336
3352,33,19,14944.99153,9604.034289,24549.02582
3353,33,20,14944.99153,9964.403871,24909.3954
3354,33,21,14944.99153,10311.42445,25256.41598
3355,33,22,14944.99153,10645.37119,25590.36271
3356,33,23,14944.99153,10966.52052,25911.51205
3357,33,24,14944.99153,11275.15019,26220.14172
3358,33,25,14944.99153,11571.5392,26516.53073
3359,33,26,14944.99153,11855.96786,26800.95939
3360,33,27,14944.99153,12128.71775,27073.70928
3361,33,28,14944.99153,12390.07175,27335.06328
3362,33,29,14944.99153,12640.31401,27585.30554
3363,33,30,14944.99153,12879.72998,27824.72151
3364,33,31,14944.99153,13108.60638,28053.59791
3365,33,32,14944.99153,13327.23123,28272.22276
3366,33,33,14944.99153,13535.89384,28480.88536
3367,33,34,14930.04654,13721.16361,28651.21014
3368,33,35,14915.10154,13896.70251,28811.80405
3369,33,36,14900.15655,14062.83192,28962.98847
3370,33,37,14885.21156,14219.87323,29105.08479
3371,33,38,14870.26657,14368.14782,29238.41439
3372,33,39,14855.32158,14507.97708,29363.29866
3373,33,40,14840.37659,14639.6824,29480.05898
3374,33,41,14825.4316,14763.58515,29589.01674
3375,33,42,14810.4866,14880.00672,29690.49332
3376,33,43,14795.54161,14989.2685,29784.81011
3377,33,44,14780.59662,15091.69187,29872.28849
3378,33,45,14765.65163,15187.59821,29953.24984
3379,33,46,14750.70664,15277.30892,30028.01556
3380,33,47,14735.76165,15361.14538,30096.90702
3381,33,48,14720.81665,15439.42896,30160.24562
3382,33,49,14705.87166,15512.48107,30218.35273
3383,33,50,14690.92667,15580.62307,30271.54974
3384,33,51,14675.98168,15644.17636,30320.15804
3385,33,52,14661.03669,15703.46232,30364.49901
3386,33,53,14646.0917,15758.80234,30404.89403
3387,33,54,14631.14671,15810.5178,30441.6645
3388,33,55,14616.20171,15858.93008,30475.13179
3389,33,56,14601.25672,15904.36057,30505.61729
3390,33,57,14586.31173,15947.13066,30533.44239
3391,33,58,14571.36674,15987.56173,30558.92847
3392,33,59,14556.42175,16025.97517,30582.39691
3393,33,60,14541.47676,16062.69235,30604.16911
3394,33,61,14526.53176,16098.03467,30624.56644
3395,33,62,14511.58677,16132.32351,30643.91029
3396,33,63,14496.64178,16165.88026,30662.52204
3397,33,64,14481.69679,16199.02629,30680.72308
3398,33,65,14466.7518,16232.083,30698.8348
3399,33,66,14451.80681,16265.37177,30717.17858
3400,33,67,14436.86182,16299.21399,30736.0758
3401,33,68,14421.91682,16333.93103,30755.84785
3402,33,69,14406.97183,16369.84429,30776.81612
3403,33,70,14392.02684,16407.27514,30799.30198
3404,33,71,14377.08185,16446.54498,30823.62683
3405,33,72,14362.13686,16487.97519,30850.11205
3406,33,73,14347.19187,16531.88716,30879.07902
3407,33,74,14332.24687,16578.60226,30910.84913
3408,33,75,14317.30188,16628.44188,30945.74377
3409,33,76,14302.35689,16681.72742,30984.08431
3410,33,77,14287.4119,16738.78025,31026.19215
3411,33,78,14272.46691,16799.92175,31072.38866
3412,33,79,14257.52192,16865.47332,31122.99524
3413,33,80,14242.57693,16935.75634,31178.33326
3414,33,81,14227.63193,17011.09219,31238.72412
3415,33,82,14212.68694,17091.80226,31304.4892
3416,33,83,14197.74195,17178.20793,31375.94988
3417,33,84,14182.79696,17270.63059,31453.42755
3418,33,85,14167.85197,17369.39162,31537.24359
3419,33,86,14152.90698,17474.81241,31627.71939
3420,33,87,14137.96198,17587.21434,31725.17633
3421,33,88,14123.01699,17706.9188,31829.93579
3422,33,89,14108.072,17834.24717,31942.31917
3423,33,90,14093.12701,17969.52084,32062.64785
3424,33,91,14078.18202,18113.06119,32191.24321
3425,33,92,14063.23703,18265.18961,32328.42664
3426,33,93,14048.29204,18426.22748,32474.51951
3427,33,94,14033.34704,18596.49618,32629.84323
3428,33,95,14018.40205,18776.31711,32794.71916
3429,33,96,14003.45706,18966.01164,32969.46871
3430,33,97,13988.51207,19165.90117,33154.41324
3431,33,98,13973.56708,19376.30707,33349.87415
3432,33,99,13958.62209,19597.55074,33556.17282
3433,33,100,13943.67709,19829.95354,33773.63064
3434,34,0,15062.31767,0,15062.31767
3435,34,1,15062.31767,528.1689391,15590.4866
3436,34,2,15062.31767,1173.740879,16236.05854
3437,34,3,15062.31767,1801.250799,16863.56846
3438,34,4,15062.31767,2410.950396,17473.26806
3439,34,5,15062.31767,3003.092653,18065.41032
3440,34,6,15062.31767,3577.931841,18640.24951
3441,34,7,15062.31767,4135.723512,19198.04118
3442,34,8,15062.31767,4676.724508,19739.04217
3443,34,9,15062.31767,5201.192953,20263.51062
3444,34,10,15062.31767,5709.388258,20771.70592
3445,34,11,15062.31767,6201.571121,21263.88879
3446,34,12,15062.31767,6678.003522,21740.32119
3447,34,13,15062.31767,7138.94873,22201.2664
3448,34,14,15062.31767,7584.671299,22646.98896
3449,34,15,15062.31767,8015.437066,23077.75473
3450,34,16,15062.31767,8431.513156,23493.83082
3451,34,17,15062.31767,8833.167978,23895.48564
3452,34,18,15062.31767,9220.671229,24282.98889
3453,34,19,15062.31767,9594.293889,24656.61155
3454,34,20,15062.31767,9954.308224,25016.62589
3455,34,21,15062.31767,10300.98779,25363.30545
3456,34,22,15062.31767,10634.60741,25696.92508
3457,34,23,15062.31767,10955.44323,26017.76089
3458,34,24,15062.31767,11263.77264,26326.09031
3459,34,25,15062.31767,11559.87434,26622.19201
3460,34,26,15062.31767,11844.02831,26906.34598
3461,34,27,15062.31767,12116.51582,27178.83349
3462,34,28,15062.31767,12377.61942,27439.93708
3463,34,29,15062.31767,12627.62293,27689.9406
3464,34,30,15062.31767,12866.81149,27929.12916
3465,34,31,15062.31767,13095.47151,28157.78917
3466,34,32,15062.31767,13313.89066,28376.20833
3467,34,33,15062.31767,13522.35794,28584.67561
3468,34,34,15062.31767,13721.16361,28783.48127
3469,34,35,15047.25535,13896.70251,28943.95786
3470,34,36,15032.19303,14062.83192,29095.02495
3471,34,37,15017.13071,14219.87323,29237.00394
3472,34,38,15002.0684,14368.14782,29370.21622
3473,34,39,14987.00608,14507.97708,29494.98316
3474,34,40,14971.94376,14639.6824,29611.62616
3475,34,41,14956.88144,14763.58515,29720.46659
3476,34,42,14941.81912,14880.00672,29821.82584
3477,34,43,14926.75681,14989.2685,29916.0253
3478,34,44,14911.69449,15091.69187,30003.38636
3479,34,45,14896.63217,15187.59821,30084.23038
3480,34,46,14881.56985,15277.30892,30158.87878
3481,34,47,14866.50754,15361.14538,30227.65291
3482,34,48,14851.44522,15439.42896,30290.87418
3483,34,49,14836.3829,15512.48107,30348.86397
3484,34,50,14821.32058,15580.62307,30401.94365
3485,34,51,14806.25827,15644.17636,30450.43462
3486,34,52,14791.19595,15703.46232,30494.65827
3487,34,53,14776.13363,15758.80234,30534.93597
3488,34,54,14761.07131,15810.5178,30571.58911
3489,34,55,14746.00899,15858.93008,30604.93907
3490,34,56,14730.94668,15904.36057,30635.30725
3491,34,57,14715.88436,15947.13066,30663.01502
3492,34,58,14700.82204,15987.56173,30688.38377
3493,34,59,14685.75972,16025.97517,30711.73489
3494,34,60,14670.69741,16062.69235,30733.38976
3495,34,61,14655.63509,16098.03467,30753.66976
3496,34,62,14640.57277,16132.32351,30772.89628
3497,34,63,14625.51045,16165.88026,30791.39071
3498,34,64,14610.44814,16199.02629,30809.47443
3499,34,65,14595.38582,16232.083,30827.46882
3500,34,66,14580.3235,16265.37177,30845.69527
3501,34,67,14565.26118,16299.21399,30864.47517
3502,34,68,14550.19887,16333.93103,30884.12989
3503,34,69,14535.13655,16369.84429,30904.98083
3504,34,70,14520.07423,16407.27514,30927.34937
3505,34,71,14505.01191,16446.54498,30951.55689
3506,34,72,14489.94959,16487.97519,30977.92479
3507,34,73,14474.88728,16531.88716,31006.77443
3508,34,74,14459.82496,16578.60226,31038.42722
3509,34,75,14444.76264,16628.44188,31073.20453
3510,34,76,14429.70032,16681.72742,31111.42774
3511,34,77,14414.63801,16738.78025,31153.41825
3512,34,78,14399.57569,16799.92175,31199.49744
3513,34,79,14384.51337,16865.47332,31249.98669
3514,34,80,14369.45105,16935.75634,31305.20739
3515,34,81,14354.38874,17011.09219,31365.48092
3516,34,82,14339.32642,17091.80226,31431.12868
3517,34,83,14324.2641,17178.20793,31502.47203
3518,34,84,14309.20178,17270.63059,31579.83237
3519,34,85,14294.13946,17369.39162,31663.53109
3520,34,86,14279.07715,17474.81241,31753.88956
3521,34,87,14264.01483,17587.21434,31851.22917
3522,34,88,14248.95251,17706.9188,31955.87131
3523,34,89,14233.89019,17834.24717,32068.13737
3524,34,90,14218.82788,17969.52084,32188.34872
3525,34,91,14203.76556,18113.06119,32316.82675
3526,34,92,14188.70324,18265.18961,32453.89285
3527,34,93,14173.64092,18426.22748,32599.8684
3528,34,94,14158.57861,18596.49618,32755.07479
3529,34,95,14143.51629,18776.31711,32919.8334
3530,34,96,14128.45397,18966.01164,33094.46562
3531,34,97,14113.39165,19165.90117,33279.29282
3532,34,98,14098.32934,19376.30707,33474.63641
3533,34,99,14083.26702,19597.55074,33680.81775
3534,34,100,14068.2047,19829.95354,33898.15824
3535,35,0,15166.37185,0,15166.37185
3536,35,1,15166.37185,527.6227457,15693.99459
3537,35,2,15166.37185,1172.528337,16338.90018
3538,35,3,15166.37185,1799.391923,16965.76377
3539,35,4,15166.37185,2408.46488,17574.83673
3540,35,5,15166.37185,2999.99987,18166.37172
3541,35,6,15166.37185,3574.250841,18740.62269
3542,35,7,15166.37185,4131.473026,19297.84487
3543,35,8,15166.37185,4671.922943,19838.29479
3544,35,9,15166.37185,5195.858396,20362.23024
3545,35,10,15166.37185,5703.538475,20869.91032
3546,35,11,15166.37185,6195.223555,21361.5954
3547,35,12,15166.37185,6671.175298,21837.54714
3548,35,13,15166.37185,7131.656648,22298.02849
3549,35,14,15166.37185,7576.931838,22743.30369
3550,35,15,15166.37185,8007.266386,23173.63823
3551,35,16,15166.37185,8422.927093,23589.29894
3552,35,17,15166.37185,8824.18205,23990.5539
3553,35,18,15166.37185,9211.300628,24377.67248
3554,35,19,15166.37185,9584.553489,24750.92534
3555,35,20,15166.37185,9944.212577,25110.58442
3556,35,21,15166.37185,10290.55112,25456.92297
3557,35,22,15166.37185,10623.84364,25790.21549
3558,35,23,15166.37185,10944.36594,26110.73778
3559,35,24,15166.37185,11252.39509,26418.76694
3560,35,25,15166.37185,11548.20948,26714.58133
3561,35,26,15166.37185,11832.08877,26998.46062
3562,35,27,15166.37185,12104.31389,27270.68574
3563,35,28,15166.37185,12365.16708,27531.53893
3564,35,29,15166.37185,12614.93185,27781.3037
3565,35,30,15166.37185,12853.89301,28020.26485
3566,35,31,15166.37185,13082.33663,28248.70848
3567,35,32,15166.37185,13300.55009,28466.92194
3568,35,33,15166.37185,13508.82205,28675.19389
3569,35,34,15166.37185,13707.44244,28873.81429
3570,35,35,15166.37185,13896.70251,29063.07435
3571,35,36,15151.20547,14062.83192,29214.0374
3572,35,37,15136.0391,14219.87323,29355.91233
3573,35,38,15120.87273,14368.14782,29489.02056
3574,35,39,15105.70636,14507.97708,29613.68344
3575,35,40,15090.53999,14639.6824,29730.22238
3576,35,41,15075.37362,14763.58515,29838.95876
3577,35,42,15060.20724,14880.00672,29940.21396
3578,35,43,15045.04087,14989.2685,30034.30937
3579,35,44,15029.8745,15091.69187,30121.56637
3580,35,45,15014.70813,15187.59821,30202.30634
3581,35,46,14999.54176,15277.30892,30276.85068
3582,35,47,14984.37538,15361.14538,30345.52076
3583,35,48,14969.20901,15439.42896,30408.63798
3584,35,49,14954.04264,15512.48107,30466.52371
3585,35,50,14938.87627,15580.62307,30519.49934
3586,35,51,14923.7099,15644.17636,30567.88626
3587,35,52,14908.54353,15703.46232,30612.00585
3588,35,53,14893.37715,15758.80234,30652.17949
3589,35,54,14878.21078,15810.5178,30688.72858
3590,35,55,14863.04441,15858.93008,30721.97449
3591,35,56,14847.87804,15904.36057,30752.23861
3592,35,57,14832.71167,15947.13066,30779.84233
3593,35,58,14817.54529,15987.56173,30805.10703
3594,35,59,14802.37892,16025.97517,30828.35409
3595,35,60,14787.21255,16062.69235,30849.9049
3596,35,61,14772.04618,16098.03467,30870.08085
3597,35,62,14756.87981,16132.32351,30889.20332
3598,35,63,14741.71344,16165.88026,30907.59369
3599,35,64,14726.54706,16199.02629,30925.57336
3600,35,65,14711.38069,16232.083,30943.46369
3601,35,66,14696.21432,16265.37177,30961.58609
3602,35,67,14681.04795,16299.21399,30980.26193
3603,35,68,14665.88158,16333.93103,30999.8126
3604,35,69,14650.7152,16369.84429,31020.55949
3605,35,70,14635.54883,16407.27514,31042.82397
3606,35,71,14620.38246,16446.54498,31066.92744
3607,35,72,14605.21609,16487.97519,31093.19128
3608,35,73,14590.04972,16531.88716,31121.93687
3609,35,74,14574.88334,16578.60226,31153.4856
3610,35,75,14559.71697,16628.44188,31188.15886
3611,35,76,14544.5506,16681.72742,31226.27802
3612,35,77,14529.38423,16738.78025,31268.16448
3613,35,78,14514.21786,16799.92175,31314.13961
3614,35,79,14499.05149,16865.47332,31364.52481
3615,35,80,14483.88511,16935.75634,31419.64145
3616,35,81,14468.71874,17011.09219,31479.81093
3617,35,82,14453.55237,17091.80226,31545.35463
3618,35,83,14438.386,17178.20793,31616.59393
3619,35,84,14423.21963,17270.63059,31693.85021
3620,35,85,14408.05325,17369.39162,31777.44487
3621,35,86,14392.88688,17474.81241,31867.69929
3622,35,87,14377.72051,17587.21434,31964.93485
3623,35,88,14362.55414,17706.9188,32069.47294
3624,35,89,14347.38777,17834.24717,32181.63494
3625,35,90,14332.2214,17969.52084,32301.74224
3626,35,91,14317.05502,18113.06119,32430.11621
3627,35,92,14301.88865,18265.18961,32567.07826
3628,35,93,14286.72228,18426.22748,32712.94976
3629,35,94,14271.55591,18596.49618,32868.05209
3630,35,95,14256.38954,18776.31711,33032.70665
3631,35,96,14241.22316,18966.01164,33207.23481
3632,35,97,14226.05679,19165.90117,33391.95796
3633,35,98,14210.89042,19376.30707,33587.19749
3634,35,99,14195.72405,19597.55074,33793.27478
3635,35,100,14180.55768,19829.95354,34010.51122
3636,36,0,15257.70497,0,15257.70497
3637,36,1,15257.70497,527.0765524,15784.78152
3638,36,2,15257.70497,1171.315795,16429.02076
3639,36,3,15257.70497,1797.533047,17055.23801
3640,36,4,15257.70497,2405.979364,17663.68433
3641,36,5,15257.70497,2996.907087,18254.61205
3642,36,6,15257.70497,3570.569841,18828.27481
3643,36,7,15257.70497,4127.222539,19384.92751
3644,36,8,15257.70497,4667.121377,19924.82634
3645,36,9,15257.70497,5190.523839,20448.22881
3646,36,10,15257.70497,5697.688692,20955.39366
3647,36,11,15257.70497,6188.87599,21446.58096
3648,36,12,15257.70497,6664.347073,21922.05204
3649,36,13,15257.70497,7124.364566,22382.06953
3650,36,14,15257.70497,7569.192378,22826.89734
3651,36,15,15257.70497,7999.095706,23256.80067
3652,36,16,15257.70497,8414.341031,23672.046
3653,36,17,15257.70497,8815.196121,24072.90109
3654,36,18,15257.70497,9201.930027,24459.63499
3655,36,19,15257.70497,9574.813089,24832.51806
